simulation_id,round,timestamp,dist_loss,dist_mta,dist_asr,num_clients
exp-01,30,2025-10-26T03:30:08.271603,0.6858545533253437,0.7687279443388141,0.07333214505068673,10
exp-01,31,2025-10-26T03:30:57.940073,0.6953085043328108,0.767817415934288,0.08150470143110962,10
exp-01,32,2025-10-26T03:31:45.294837,0.6829187574910375,0.765279129180003,0.06426062874920756,10
exp-01,33,2025-10-26T03:32:33.268387,0.6578858037785443,0.7826110613788281,0.08728555937975936,10
exp-01,34,2025-10-26T03:33:22.279970,0.6657098869027407,0.7733168412970165,0.07027187284156401,10
exp-01,35,2025-10-26T03:34:09.761639,0.6748153773390256,0.7723217789969077,0.062341959130642846,10
exp-01,36,2025-10-26T03:34:57.694972,0.6532404586603707,0.7804679484248218,0.07029970272347608,10
exp-01,37,2025-10-26T03:35:46.774217,0.6425180768135351,0.7881012947079892,0.08242467960307806,10
exp-01,38,2025-10-26T03:36:33.375268,0.6603327769965941,0.7788926368107705,0.06448725203440049,10
exp-01,39,2025-10-26T03:37:22.641017,0.6287589725545536,0.7868471789651754,0.07326749910940585,10
exp-01,40,2025-10-26T03:38:11.551227,0.6409823375800427,0.7812847337781319,0.0738575924123865,10
exp-01,41,2025-10-26T03:38:58.807521,0.6460715009993593,0.7828256949334966,0.07479813082781386,10
exp-01,42,2025-10-26T03:39:46.925271,0.621647136046878,0.7927580140075003,0.07668629479478259,10
exp-01,43,2025-10-26T03:40:34.308376,0.6265609768168309,0.7867600196817046,0.07171118242846797,10
exp-01,44,2025-10-26T03:41:22.185202,0.6222838152211526,0.7910650522121428,0.07301872408290815,10
exp-01,45,2025-10-26T03:42:12.899283,0.6318513643092785,0.7862436309995544,0.0763786311463853,10
exp-01,46,2025-10-26T03:42:59.852377,0.6219890765278394,0.7862030567267463,0.06968940417919836,10
exp-01,47,2025-10-26T03:43:46.921810,0.6247254074882683,0.7873163813156957,0.08307572028400531,10
exp-01,48,2025-10-26T03:44:35.503630,0.6117967911508266,0.7937736505118498,0.06932060934263205,10
exp-01,49,2025-10-26T03:45:25.080966,0.6304587932717303,0.7869609346361824,0.07269447732536563,10
exp-01,50,2025-10-26T03:46:10.003964,0.6141521044325966,0.7925823443466521,0.07393876297768379,10
exp-01,51,2025-10-26T03:46:57.199568,0.6015648668120525,0.7988842063174941,0.07387720886878739,10
exp-01,52,2025-10-26T03:47:47.119544,0.6216241097882106,0.7860070664056583,0.07661587202928885,10
exp-01,53,2025-10-26T03:48:35.602943,0.6067071757290852,0.7925515792902526,0.07071026192075677,10
exp-01,54,2025-10-26T03:49:23.611231,0.583610551203759,0.8068586540220306,0.07429045743993679,10
exp-01,55,2025-10-26T03:50:14.867529,0.5915081081708824,0.8014271514975937,0.07729636335063107,10
exp-01,56,2025-10-26T03:51:04.518596,0.6063952684296158,0.796146847999113,0.07603161310319645,10
exp-01,57,2025-10-26T03:51:51.076571,0.600707020751511,0.8018875933765155,0.07791889639231521,10
exp-01,58,2025-10-26T03:52:38.033568,0.599498304507581,0.7980083812524535,0.0761550175937544,10
exp-01,59,2025-10-26T03:53:24.945717,0.592594315010135,0.8028332993923929,0.0818856670824798,10
exp-01,60,2025-10-26T03:54:14.467179,0.587362385970837,0.8033416758071112,0.07624312591696378,10
exp-01,61,2025-10-26T03:55:02.952778,0.5826307574820419,0.805702512172644,0.07706552676380336,10
exp-01,62,2025-10-26T03:55:48.709647,0.582931951187256,0.8073958899388133,0.06858435167967455,10
exp-01,63,2025-10-26T03:56:39.081568,0.5682235194956587,0.8094613750398467,0.07847685614139291,10
exp-01,64,2025-10-26T03:57:26.699657,0.583882816173829,0.801640151864633,0.07543308082621998,10
exp-01,65,2025-10-26T03:58:16.236405,0.5926362294867716,0.8007775463044359,0.07937674239193336,10
exp-01,66,2025-10-26T03:59:03.727540,0.5744576914212165,0.8084080519021845,0.08876269267872768,10
exp-01,67,2025-10-26T03:59:52.199762,0.5794990252275429,0.8095747614085329,0.08165004041403069,10
exp-01,68,2025-10-26T04:00:37.673488,0.576568844076362,0.8077559019970222,0.07484318169474362,10
exp-01,69,2025-10-26T04:01:24.868363,0.5639927541228869,0.8125932707594263,0.08578663395912386,10
exp-01,70,2025-10-26T04:02:14.677488,0.577076849372728,0.8089961909330853,0.08774377178033871,10
exp-01,71,2025-10-26T04:03:02.600899,0.5934900063690932,0.7999295759663752,0.07592344782885949,10
exp-01,1,2025-10-27T01:18:01.468118,2.376647906380193,0.08293877881789732,0.0,10
exp-01,2,2025-10-27T01:18:56.751826,2.1632541730928403,0.14042879605948638,0.0,10
exp-01,3,2025-10-27T01:19:49.042920,1.7102822735376983,0.3599200194813396,0.008599976971299262,10
exp-01,4,2025-10-27T01:20:42.137126,1.510348742205466,0.44979541499336884,0.012882788806021695,10
exp-01,5,2025-10-27T01:21:36.692806,1.3912515429899983,0.4865518459281568,0.018684402603488748,10
exp-01,6,2025-10-27T01:22:34.064150,1.2447524882280951,0.5532180934735216,0.014056236183691343,10
exp-01,7,2025-10-27T01:23:29.311570,1.162650658333863,0.5871726711885044,0.03236232656954393,10
exp-01,8,2025-10-27T01:24:27.998807,1.179074294500227,0.5881701400974663,0.0565134277127885,10
exp-01,9,2025-10-27T01:25:23.906227,1.176207357574882,0.5831037558526735,0.036566543205284956,10
exp-01,10,2025-10-27T01:26:17.153401,0.9896799716026217,0.6575199407394603,0.02822229814351923,10
exp-01,11,2025-10-27T01:27:13.015051,0.9825225810149232,0.6595143566672236,0.03865259086674562,10
exp-01,12,2025-10-27T01:28:06.770043,1.03510105129164,0.6414773980448818,0.08008400888561516,10
exp-01,13,2025-10-27T01:29:07.044505,0.91993209278258,0.6845318843691502,0.05932772548726908,10
exp-01,14,2025-10-27T01:30:01.994004,0.8649684796309398,0.6958697341711364,0.033646056741614735,10
exp-01,15,2025-10-27T01:31:01.799970,0.8489389666270861,0.7123558501440467,0.06390768112603994,10
exp-01,16,2025-10-27T01:31:54.338039,0.8366163878292047,0.7139566898955112,0.04332277627833776,10
exp-01,17,2025-10-27T01:32:50.681379,0.8925691869868941,0.6940741195377518,0.07667538879862158,10
exp-01,18,2025-10-27T01:33:45.658787,0.8131812959592221,0.7223057573046011,0.04832100615536765,10
exp-01,19,2025-10-27T01:34:40.301988,0.8112802496277318,0.7318660049779881,0.05595945640060092,10
exp-01,20,2025-10-27T01:35:31.954282,0.7400143063163862,0.748310374639166,0.05326223628274675,10
exp-01,21,2025-10-27T01:36:31.029234,0.7620165636308368,0.7391385817855507,0.04964977421806339,10
exp-01,22,2025-10-27T01:37:23.926003,0.8143095067396801,0.7291457777763712,0.08394393437239464,10
exp-01,23,2025-10-27T01:38:21.942410,0.8292598383270765,0.7213328345378249,0.064156693173294,10
exp-01,24,2025-10-27T01:39:13.585212,0.7762789906221921,0.7401587293389456,0.07116539617625627,10
exp-01,25,2025-10-27T01:40:09.329707,0.7714796117651873,0.7385490188514281,0.08950931956621697,10
exp-01,26,2025-10-27T01:41:04.013308,0.757495145542121,0.7313953465012609,0.06695079433890984,10
exp-01,27,2025-10-27T01:42:02.781405,0.6551387070384719,0.7819630913020038,0.04066509702008959,10
exp-01,28,2025-10-27T01:42:57.991029,0.7109843304669982,0.7559738096329075,0.057989391388693655,10
exp-01,29,2025-10-27T01:43:55.035212,0.7364928580717989,0.7539574399811256,0.10611641589930629,10
exp-01,30,2025-10-27T01:44:50.826893,0.7314945829430416,0.7551011090442927,0.09159615927517652,10
exp-01,31,2025-10-27T01:45:47.920960,0.7287837066890737,0.7588590162297135,0.08779234130446865,10
exp-01,32,2025-10-27T01:46:46.921097,0.6667056447126817,0.770018621437077,0.05253459602086156,10
exp-01,33,2025-10-27T01:47:43.460558,0.6748698439398436,0.7772511846646464,0.06127569914628196,10
exp-01,34,2025-10-27T01:48:36.240583,0.7395114006006753,0.7537448496917121,0.1009343478665369,10
exp-01,35,2025-10-27T01:49:33.106315,0.6952737148860004,0.7583278644423119,0.08372064614870875,10
exp-01,36,2025-10-27T01:50:27.778604,0.6953026013628995,0.765943344282844,0.08620716640770933,10
exp-01,37,2025-10-27T01:51:20.903568,0.6332818811973719,0.7879154486521562,0.08906323234541383,10
exp-01,38,2025-10-27T01:52:20.245149,0.6768826234784246,0.76898328134557,0.06903437596043153,10
exp-01,39,2025-10-27T01:53:16.557307,0.6684159532846088,0.765112900386443,0.07080563771151134,10
exp-01,40,2025-10-27T01:54:14.006587,0.6761049654379404,0.775440920128155,0.09344964849582825,10
exp-01,41,2025-10-27T01:55:09.984943,0.6383681661067637,0.7806018377386819,0.0632350645934803,10
exp-01,42,2025-10-27T01:56:04.762596,0.6576206901438018,0.7763149547668861,0.08003389209509298,10
exp-01,43,2025-10-27T01:56:58.527894,0.6907447582612696,0.7652944484456949,0.11674700594657587,10
exp-01,44,2025-10-27T01:57:54.581331,0.6527269784457993,0.7785445811625061,0.0829561102510902,10
exp-01,45,2025-10-27T01:58:47.331280,0.6261340589727006,0.7878594389494207,0.07363369061648505,10
exp-01,46,2025-10-27T01:59:42.173125,0.5933704908308575,0.7942826142816081,0.0393360359889944,10
exp-01,47,2025-10-27T02:00:33.793145,0.6024665617777901,0.7995439065877296,0.0809337859460142,10
exp-01,48,2025-10-27T02:01:33.945315,0.5970018190972103,0.8031568516391061,0.06351510298966404,10
exp-01,49,2025-10-27T02:02:26.427297,0.6596040750817723,0.774343666434459,0.09471487831553019,10
exp-01,50,2025-10-27T02:03:22.630988,0.5934106938117654,0.8037990397441039,0.05744265567346224,10
exp-01,51,2025-10-27T02:04:12.162385,0.5982946116441291,0.7957230967817797,0.05571125994149839,10
exp-01,1,2025-10-29T02:08:13.043872,2.492183886122319,0.10968153963072791,0.0,10
exp-01,2,2025-10-29T02:09:44.963347,2.0392799878836314,0.13859061612225737,0.0,10
exp-01,1,2025-10-29T02:15:50.303251,2.6400344858661033,0.08918165361483554,0.0,10
exp-01,2,2025-10-29T02:17:25.267894,0.6118247037812621,0.8079962319532603,0.04750836443190677,10
exp-01,3,2025-10-29T02:18:59.307954,0.5172124836349848,0.8300241997814073,0.09612330680050288,10
exp-01,4,2025-10-29T02:20:31.587339,0.41596860983939,0.8680206784849182,0.04330270764716203,10
exp-01,5,2025-10-29T02:22:06.281122,0.459451374018394,0.8495696686720567,0.08708166704271339,10
exp-01,6,2025-10-29T02:23:37.137886,0.3873804775039067,0.8772454312460631,0.07253179360079029,10
exp-01,7,2025-10-29T02:25:11.025698,0.3493641578344816,0.894559085237573,0.09914365935961549,10
exp-01,8,2025-10-29T02:26:42.331753,0.37682571483207133,0.877084848950739,0.08045590023936729,10
exp-01,9,2025-10-29T02:28:14.336428,0.40106722460660965,0.8764005319079832,0.11512055053825962,10
exp-01,10,2025-10-29T02:29:45.954316,0.37806772519115467,0.8739401695150747,0.0805940941411479,10
exp-01,11,2025-10-29T02:31:19.460604,0.37435266667884676,0.8766594555636711,0.08150498783800245,10
exp-01,12,2025-10-29T02:32:51.013914,0.3853424487552059,0.8787090675101821,0.12476112452862456,10
exp-01,13,2025-10-29T02:34:22.253545,0.37753198960786705,0.8784953318367629,0.13195766540329568,10
exp-01,14,2025-10-29T02:35:53.494256,0.3749840125126447,0.8833533438226746,0.1328605160098732,10
exp-01,15,2025-10-29T02:37:24.874871,0.35649469669368905,0.881081567163703,0.0894900967748424,10
exp-01,1,2025-10-31T02:30:40.147515,2.345622522373175,0.10435253702523313,0.0,10
exp-01,1,2025-10-31T02:37:33.115030,2.2877799179951084,0.07797018133233329,0.0,10
exp-01,1,2025-10-31T03:04:01.557132,2.314463823238603,0.12663061605149759,0.0,10
exp-01,2,2025-10-31T03:05:38.479769,0.5754017066894486,0.8229545021767628,0.06106953963715478,10
exp-01,3,2025-10-31T03:07:06.605709,0.4680260646986984,0.8579636068787606,0.11120001431797122,10
exp-01,4,2025-10-31T03:08:43.152237,0.4630234462918071,0.8506678708968547,0.12256447456225565,10
exp-01,5,2025-10-31T03:10:24.724392,0.39735822147175953,0.8737713250260862,0.09054106800858938,10
exp-01,1,2025-10-31T03:15:02.773388,2.142081884674014,0.1980265851472486,0.43942878731439006,10
exp-01,2,2025-10-31T03:16:44.390369,0.8852079052819087,0.6920007848586276,0.05233089109831601,10
exp-01,3,2025-10-31T03:18:26.126640,0.511081867711182,0.8306296196242642,0.06159959705501402,10
exp-01,4,2025-10-31T03:20:02.366328,0.6036214094502138,0.7987607741256125,0.08787965833868475,10
exp-01,5,2025-10-31T03:21:44.949512,0.4209504020628701,0.8588586359221713,0.056802353842226164,10
exp-01,6,2025-10-31T03:23:29.373520,0.4112275317148832,0.8645498485832475,0.09469730453844126,10
exp-01,1,2025-10-31T18:56:52.475914,2.323425152270225,0.09997608909784464,0.0,10
exp-01,2,2025-10-31T18:58:17.286464,1.465912668083352,0.5475906449672359,0.029605544674581975,10
exp-01,3,2025-10-31T18:59:41.381330,0.7618687460473118,0.7475069868458839,0.02246694808626653,10
exp-01,4,2025-10-31T19:01:07.540523,0.7063354114233525,0.7667042477398429,0.0938156608355915,10
exp-01,1,2025-11-04T03:13:44.437544,2.3254043678815783,0.11951380548899973,0.0,10
exp-01,1,2025-11-04T03:18:52.382627,2.320790092132726,0.1275657252982883,0.0,10
exp-01,2,2025-11-04T03:20:19.969572,1.4201260559351314,0.524162479009655,0.022564050155394536,10
exp-01,3,2025-11-04T03:21:47.196303,0.8076480598325284,0.7323296161766837,0.04410029694889206,10
exp-01,4,2025-11-04T03:23:15.420442,0.6833846910079099,0.7654921822847207,0.05052796152579819,10
exp-01,5,2025-11-04T03:24:43.558370,0.5564992923553895,0.8146991105954372,0.06646203901736791,10
exp-01,6,2025-11-04T03:26:09.999604,0.5406702675832447,0.8203044720578851,0.06916537603827048,10
exp-01,7,2025-11-04T03:27:38.639262,0.5027918148502806,0.8303181225188885,0.07564632736183009,10
exp-01,8,2025-11-04T03:29:06.851141,0.4558230423852581,0.8552502311285017,0.09426969440900725,10
exp-01,9,2025-11-04T03:30:36.577731,0.44452329858862943,0.8548747547600788,0.08924331914640819,10
exp-01,10,2025-11-04T03:32:04.531090,0.4447403552985959,0.8482214424418778,0.0780448187268222,10
exp-01,1,2026-04-08T20:05:43.566288,0.05869475750641638,0.9969498413957176,0.14489031977311048,100
exp-01,2,2026-04-08T20:06:03.583006,0.179917157618142,0.9854944827180345,0.47204539327313666,100
exp-01,3,2026-04-08T20:06:21.470097,0.23423771482607217,0.9659619738767266,0.49629260359076294,100
exp-01,4,2026-04-08T20:06:40.345173,0.07220923428106538,0.9954308763566075,0.33508239902148307,100
exp-01,5,2026-04-08T20:06:59.732228,0.07108990169052255,0.9966988286019557,0.3829612495499947,100
exp-01,6,2026-04-08T20:07:20.778909,0.09626373772272585,0.9918321234663054,0.664204271514264,100
exp-01,7,2026-04-08T20:07:41.676797,0.05951433626176259,0.9942464926734369,0.4119601300044355,100
exp-01,8,2026-04-08T20:07:59.660365,0.05908674717163704,0.9957199593047987,0.4797605188243147,100
exp-01,9,2026-04-08T20:08:20.986049,0.11316990517412073,0.9854809573633521,0.6781082388674983,100
exp-01,10,2026-04-08T20:08:38.414276,0.11662436032147745,0.9840777124343185,0.8120041554383339,100
exp-01,11,2026-04-08T20:08:55.487660,0.15770475712841334,0.9710872142746746,0.5131817739494081,100
exp-01,12,2026-04-08T20:09:15.556110,0.09621569620086834,0.9854949125208551,0.9399814583713297,100
exp-01,13,2026-04-08T20:09:32.799732,0.06270795435507691,0.9910360996161593,0.8123788321938438,100
exp-01,14,2026-04-08T20:09:49.045020,0.062313098667014934,0.9884910103423887,0.8723392163975809,100
exp-01,15,2026-04-08T20:10:09.797963,0.05574977475889893,0.9884816155312809,0.9180002463165989,100
exp-01,16,2026-04-08T20:10:27.740153,0.09639482874513032,0.9813544121839071,0.8988596989079746,100
exp-01,17,2026-04-08T20:10:45.822805,0.05995537300912172,0.9865527099587418,0.9151971842722618,100
exp-01,18,2026-04-08T20:11:03.578492,0.0825802779815871,0.9883039063099618,0.9954992680593395,100
exp-01,19,2026-04-08T20:11:28.732164,0.0883363215323657,0.9835481070310272,0.9640546019119043,100
exp-01,20,2026-04-08T20:11:48.807200,0.05589555260825158,0.9956515098574847,0.990928037279966,100
exp-01,21,2026-04-08T20:12:11.469704,0.10257624183081011,0.9793154310177933,0.9511661627605289,100
exp-01,22,2026-04-08T20:12:31.797866,0.07423687166207824,0.9891012008087305,0.9452713006366092,100
exp-01,23,2026-04-08T20:12:50.165225,0.040839722998828244,0.9954587795627718,0.9172496039556768,100
exp-01,24,2026-04-08T20:13:08.095642,0.0737541658765889,0.981108073602751,0.9053656458126493,100
exp-01,25,2026-04-08T20:13:30.290956,0.06545591092563333,0.9862615158246619,0.9361523016415022,100
exp-01,26,2026-04-08T20:13:51.068740,0.07606150346372495,0.9887821702553511,0.9398228884951699,100
exp-01,27,2026-04-08T20:14:09.681483,0.06800402290605266,0.9885654130593677,0.9288834200763846,100
exp-01,28,2026-04-08T20:14:30.710513,0.0524606989908555,0.9896673352951412,0.9030174019002223,100
exp-01,29,2026-04-08T20:14:54.706324,0.051342240672171795,0.9950171050240181,0.9373432175962849,100
exp-01,30,2026-04-08T20:15:15.920104,0.04618766656647235,0.9939367653803999,0.9118608398661554,100
exp-01,31,2026-04-08T20:15:38.348349,0.038570737707578344,0.9967364090566392,0.9288861354854976,100
exp-01,32,2026-04-08T20:16:05.247956,0.06654172266882975,0.9886815358799999,0.9977564102564103,100
exp-01,33,2026-04-08T20:16:26.249500,0.04853428732552192,0.9939475421920241,0.9714001911254744,100
exp-01,34,2026-04-08T20:16:49.121195,0.04973153955765958,0.9950011007967958,0.9573018648789274,100
exp-01,35,2026-04-08T20:17:12.745811,0.11898644596595838,0.9699161112154512,0.9897685857788382,100
exp-01,36,2026-04-08T20:17:32.293451,0.09289373845185608,0.9773294939954127,0.997999199679872,100
exp-01,37,2026-04-08T20:17:49.967045,0.06627984043603116,0.9901920713471692,0.9976899220466974,100
exp-01,38,2026-04-08T20:18:13.708589,0.0738481740250017,0.982086052795719,0.9300420302865045,100
exp-01,39,2026-04-08T20:18:35.579678,0.05521878147253876,0.9921533666052238,0.9542465606878977,100
exp-01,40,2026-04-08T20:19:02.377070,0.035190820082218625,0.9961874362720259,0.9582564569364618,100
exp-01,41,2026-04-08T20:19:26.471089,0.08011708727579506,0.9852020820621983,0.9792546777432516,100
exp-01,42,2026-04-08T20:19:50.835533,0.06361500193378417,0.9907313556265809,0.9852204754725513,100
exp-01,43,2026-04-08T20:20:23.349738,0.04667572109303771,0.9930020542628029,0.9823707913033793,100
exp-01,44,2026-04-08T20:20:50.625743,0.053786456230599654,0.9917869985443344,0.9863100768539705,100
exp-01,45,2026-04-08T20:21:15.130868,0.07446274791710422,0.9876934815668644,0.9969877797698246,100
exp-01,46,2026-04-08T20:21:48.070767,0.05628686648018558,0.9921124346009267,0.9976138234195545,100
exp-01,47,2026-04-08T20:22:13.431866,0.0684501634160348,0.9850346209773921,0.9959049804603899,100
exp-01,48,2026-04-08T20:22:34.912886,0.04820519278379613,0.9932308472112382,0.9973973018820346,100
exp-01,49,2026-04-08T20:22:57.802954,0.0677445813505344,0.9879761152223339,0.9937351214731749,100
exp-01,50,2026-04-08T20:23:20.469639,0.04308851468751845,0.9952926015767132,0.9949593698175787,100
exp-01,51,2026-04-08T20:23:43.864983,0.046235925915544984,0.9916144950574288,0.9994011976047904,100
exp-01,52,2026-04-08T20:24:05.213850,0.048542371175225744,0.9906059591512465,0.9986342315828198,100
exp-01,53,2026-04-08T20:24:32.532769,0.053185054839629195,0.9895386660912356,1.0,100
exp-01,54,2026-04-08T20:24:59.656549,0.04881366833853987,0.9908954750529206,0.9993288590604028,100
exp-01,55,2026-04-08T20:25:24.964429,0.03151830186305398,0.9956347901002506,0.9977611940298508,100
exp-01,56,2026-04-08T20:25:51.263563,0.038153030756890007,0.9970752285929765,0.999390243902439,100
exp-01,57,2026-04-08T20:26:12.004828,0.053589941438313755,0.9940512653728334,1.0,100
exp-01,58,2026-04-08T20:26:39.795102,0.04628685123728267,0.9945354028848422,1.0,100
exp-01,59,2026-04-08T20:27:07.157342,0.05411261636638302,0.9902913999603042,1.0,100
exp-01,60,2026-04-08T20:27:41.213528,0.056968889077853864,0.9919215022224595,1.0,100
exp-01,61,2026-04-08T20:28:05.010299,0.05162587920248366,0.9899955359107828,1.0,100
exp-01,62,2026-04-08T20:28:33.395274,0.0614841575126311,0.9919774934200193,1.0,100
exp-01,63,2026-04-08T20:28:59.717191,0.0445017536482766,0.9931313394280101,1.0,100
exp-01,64,2026-04-08T20:29:26.476983,0.10545057102090688,0.9800918042084836,1.0,100
exp-01,65,2026-04-08T20:29:52.639024,0.06025608895266485,0.9833184223386509,0.9992592592592594,100
exp-01,66,2026-04-08T20:30:18.801441,0.08161850544429103,0.9819578947512166,0.9967761002078424,100
exp-01,67,2026-04-08T20:30:46.592518,0.05737815803747114,0.9887370087225268,0.999390243902439,100
exp-01,68,2026-04-08T20:31:10.567515,0.057782803747316556,0.9889830222320647,0.9970455097139734,100
exp-01,69,2026-04-08T20:31:39.885418,0.061794432254616546,0.9887816566003155,0.997644722093247,100
exp-01,70,2026-04-08T20:32:19.172663,0.04756691564590236,0.9896506464528132,0.9992307692307693,100
exp-01,71,2026-04-08T20:32:47.420253,0.04726165563965307,0.9948469945032506,0.9983673205988642,100
exp-01,72,2026-04-08T20:33:12.599719,0.046322843802165004,0.9904400239237588,0.9985691573926868,100
exp-01,73,2026-04-08T20:33:49.979754,0.04102627996328611,0.9930976256593362,0.99799570289068,100
exp-01,74,2026-04-08T20:34:18.538365,0.04328955601823016,0.9911049566849754,1.0,100
exp-01,75,2026-04-08T20:34:43.227415,0.04699103434254752,0.9917028550407672,0.9986390532544378,100
exp-01,76,2026-04-08T20:35:10.707418,0.03661233699907369,0.9973035677970724,0.9979208517476899,100
exp-01,77,2026-04-08T20:35:35.878855,0.03656441078848077,0.9959131813096997,1.0,100
exp-01,78,2026-04-08T20:36:01.648431,0.03841791571819847,0.9933730321577412,1.0,100
exp-01,79,2026-04-08T20:36:23.840796,0.0438835163900001,0.9918601856184676,0.9994011976047904,100
exp-01,80,2026-04-08T20:36:51.023277,0.03456725513624712,0.9957547715442452,1.0,100
exp-01,81,2026-04-08T20:37:15.974245,0.0409661187966588,0.9946932071645339,0.9992366412213741,100
exp-01,82,2026-04-08T20:37:44.725725,0.05110015619623247,0.9919060542004828,0.9972310274287903,100
exp-01,83,2026-04-08T20:38:06.351483,0.04917890663299452,0.9898554361891948,0.9995495495495496,100
exp-01,84,2026-04-08T20:38:30.908591,0.07590208526729614,0.9844043179961648,0.9960908000024121,100
exp-01,85,2026-04-08T20:38:56.891392,0.050011775139925066,0.9926026565732073,0.9991935483870968,100
exp-01,86,2026-04-08T20:39:21.750138,0.05087548619083074,0.9914206712301628,0.9981997255308981,100
exp-01,87,2026-04-08T20:40:01.453915,0.03846737323711738,0.9967132450163538,0.9984528076463561,100
exp-01,88,2026-04-08T20:40:25.553898,0.044457146175867865,0.9914019464457944,0.9979920823155982,100
exp-01,89,2026-04-08T20:40:51.740193,0.10860898090238656,0.9750201730689119,0.9984251968503937,100
exp-01,90,2026-04-08T20:41:17.199177,0.05800051037873072,0.9886360255592972,1.0,100
exp-01,91,2026-04-08T20:41:43.392010,0.05125843314066212,0.991228654196924,0.9969279635764418,100
exp-01,92,2026-04-08T20:42:09.453246,0.03819147623497617,0.9932246561676408,0.9983332175845545,100
exp-01,93,2026-04-08T20:42:36.136027,0.045606798516185085,0.9923472521099701,0.9980700303280947,100
exp-01,94,2026-04-08T20:43:08.005760,0.036575311397730105,0.9953849144713098,0.9993710691823899,100
exp-01,95,2026-04-08T20:43:35.706965,0.03862920416477161,0.9959389053399879,0.9978703703703703,100
exp-01,96,2026-04-08T20:44:08.229289,0.05862480573490537,0.9877498794979441,0.9993710691823899,100
exp-01,97,2026-04-08T20:44:39.504939,0.0480006875545539,0.9932425408129202,1.0,100
exp-01,98,2026-04-08T20:45:06.189472,0.038882291824342566,0.9925265619729847,0.9991869918699188,100
exp-01,99,2026-04-08T20:45:33.163597,0.052234722700699586,0.99055018816838,1.0,100
exp-01,100,2026-04-08T20:46:02.731600,0.06414834951601335,0.9899171668398941,0.9994623655913978,100
exp-01,1,2026-04-08T20:51:28.357030,0.07250330313720482,0.9949750192747049,0.1419107708534167,100
exp-01,2,2026-04-08T20:51:47.524181,0.09924979267657179,0.9953106197519755,0.1259179731387074,100
exp-01,3,2026-04-08T20:52:06.112274,0.09855453723294576,0.993024264819877,0.17456089042052886,100
exp-01,4,2026-04-08T20:52:23.912089,0.07464796875811736,0.991846138571199,0.2210981138573885,100
